wallet,token,wallet_age_days,avg_tx,recent_tx,tx_frequency,tx_per_min,tx_per_hour,tx_per_day,avg_time_between_tx_sec,is_high_freq,is_low_value,is_new_wallet,risk_score_rule,dust_tx_ratio,similarity_hits,new_sender_ratio,is_poisoned_pattern,label
0x197ab5f98708af22bb7ac4e82b100a280cd28cae,usdt,809,6.186074507911462,6.507553049103244,0.0259579728059332,1.8018290108885387e-05,0.0010810974065331,0.0259463377567949,3329949.714285714,False,False,False,0.0,0,0,0,0,0
0x90f56f63ccde48a5ad8a74a24d6c1f46e9198234,usdt,246,10.00226565156052,7.215975002651466,0.0365853658536585,2.540088237020713e-05,0.0015240529422124,0.0365772706130982,2362122.6666666665,False,False,False,0.0,0,0,0,0,0
0x462de9dc1d498da9706abfe8f452946e31e1831e,usdt,175,5.276495532825986,4.497139441774387,0.2914285714285714,0.0002017606185426,0.0121056371125602,0.2905352907014465,297382.1176470588,False,False,False,0.0,0,0,0,0,0
0x0a92fe79f50e14ccff955cb4d184cc067fbff67f,usdt,883,6.236165019378367,1.0986122886681098,0.0113250283125707,7.856723532584033e-06,0.000471403411955,0.011313681886921,7636771.2,False,False,False,0.0,0,0,0,0,0
0xe57200a7495a66dc436aee8d77d8d897cff55f9d,usdt,431,8.769140761398406,8.958925938694943,0.1160092807424593,8.045315507774726e-05,0.0048271893046648,0.115852543311956,745775.6,False,False,False,0.0,0,0,0,0,0
0x992324b9f1a1c0b562c36c5ec115174e8a339e47,usdt,187,7.24352991733825,8.297610736116294,0.1443850267379679,0.0001001763041115,0.0060105782466908,0.1442538779205798,598944.0370370371,False,False,False,0.0,0,0,0,0,0
0x4ffe2f674c4afa078554cb2e5a6a672452b6c290,usdt,1275,9.10594681100029,10.159785450871471,0.0054901960784313,3.811573589098392e-06,0.0002286944153459,0.0054886659683016,15741530.0,False,False,False,0.0,0,0,0,0,0
0xbab8fff4c289723229d1c6aa22d417ecf86d2664,usdt,530,7.405097130908489,7.856733892999638,0.0415094339622641,2.8818783559145967e-05,0.0017291270135487,0.0414990483251701,2081975.4545454544,False,False,False,0.0,0,0,0,0,0
0x98f89c6b36f87be8d9d66f02ab04f050888a0f14,usdt,712,7.313624691348319,5.707110264748875,0.0421348314606741,2.924352840716349e-05,0.0017546117044298,0.0421106809063154,2051736.0,False,False,False,0.0,0,0,0,0,0
0xf13176ece4ed8d9aa4c335cd4f247458d4863fe4,usdt,1561,7.836376853368646,0.009950330853168,0.0365150544522741,2.534496009910324e-05,0.0015206976059461,0.0364967425427086,2367334.5614035088,False,False,False,0.0,0,0,0,0,0
0x90ab687f8c23f16392c220ec39b1ac0e24ae1083,usdt,951,6.529352729507747,7.000974621782087,0.021030494216614,1.4590778277949656e-05,0.0008754466966769,0.0210107207202475,4112186.4,False,False,False,0.0,0,0,0,0,0
0x82ac81ac46c557d0128f90177ef1360d6307b224,usdt,157,6.250103305487609,6.353334722431504,0.0382165605095541,2.653758001448952e-05,0.0015922548008693,0.0382141152208649,2260944.6666666665,False,False,False,0.0,0,0,0,0,0
0x1f89aa5a09cfec19cbe7d6bd5b144ab080062cbf,usdt,680,8.509207732740807,0.0,0.0602941176470588,4.1855296236473846e-05,0.0025113177741884,0.0602716265805223,1433510.3414634147,False,False,False,0.0,0,0,0,0,0
0xa3374cafccb17aff5c72ac9c7ab2d517a0b2bd7a,usdt,359,5.882400342364455,7.584864669454123,0.0306406685236768,2.1239031005895955e-05,0.0012743418603537,0.0305842046484901,2824987.636363636,False,False,False,0.0,0,0,0,0,0
0x45e282f7a41f8398582581b8bbf8d408be767484,usdt,442,8.729638894174725,0.0,0.7398190045248869,0.0005128779416373,0.0307726764982388,0.7385442359577313,116986.8990825688,False,False,False,0.0,0,0,0,0,0
0x0176530b06f678b20f836c982ed3ae82a47efe57,usdt,855,10.08267963642556,0.0001489889006025,1.1345029239766082,0.0007869395935432,0.0472163756125959,1.1331930147023033,76244.73402061856,False,False,False,0.0,0,0,0,0,0
0xbbe89c51e4ea7de808825bdd2f6ec7bd5eaceff7,usdt,506,5.378864285547214,5.131787746147625,0.0296442687747035,2.0547089545860007e-05,0.0012328253727516,0.0295878089460384,2920121.6,False,False,False,0.0,0,0,0,0,0
0x1bf0573ad88305e6d1615a3ccaf65181cdfa8a20,usdt,691,8.300502992359535,2.7468625616601487,0.0868306801736613,6.028625117784263e-05,0.0036171750706705,0.0868122016960934,995251.8,False,False,False,0.0,0,0,0,0,0
0x7ecfda62c61163e6338c8b482cb9b8e9696397a3,usdt,149,3.644381440473538,4.100149580453252,0.0335570469798657,2.320469885870009e-05,0.001392281931522,0.0334147663565281,2585683.2,False,False,False,0.0,0,0,0,0,0
0xe61ebc623f5a44c1d4623d97672dc644e05c4648,usdt,270,5.448794155896791,6.1101766821289605,0.0407407407407407,2.8239160013349425e-05,0.0016943496008009,0.0406643904192231,2124709.090909091,False,False,False,0.0,0,0,0,0,0
0x218c0564750861dbe29b3ec9612385e74dd4693f,usdt,1272,6.095473329586018,4.737661044945175,0.0070754716981132,4.911341464344107e-06,0.0002946804878606,0.0070723317086555,12216621.555555556,False,False,False,0.0,0,0,0,0,0
0x731a35932d035c544961801cfe59505a830d09dc,usdt,781,8.705344350842791,6.406525882127788,0.0499359795134443,3.463404601319504e-05,0.0020780427607917,0.0498730262590008,1732399.3846153845,False,False,False,0.0,0,0,0,0,0
0xa979c74bf79d6c9be011edea3d085eee6beb8c6b,usdt,259,7.49430543305307,0.0,3.4092664092664093,0.0023596653818114,0.1415799229086897,3.3979181498085542,25427.33408833522,False,False,False,0.0,0,0,0,0,0
0x6ea9b51cbdd1b544c2132982632e78c6c214b94d,usdt,363,9.4477625905147,0.0003999200213269,0.1652892561983471,0.0001145458752412,0.0068727525144728,0.1649460603473489,523807.6,False,False,False,0.0,0,0,0,0,0
0x7523a8fdbcc92143cf523b6d771433369e915722,usdt,864,7.094115289400565,0.0016166924482225,0.2847222222222222,0.0001976012493539,0.0118560749612388,0.2845457990697319,303641.8048780488,False,False,False,0.0,0,0,0,0,0
0x6929834248a6dab22aa18d35055a6a361d039658,usdt,1616,10.471962026248615,0.0,0.0154702970297029,1.0737126035563595e-05,0.0006442275621338,0.0154614614912115,5588087.52,False,False,False,0.0,0,0,0,0,0
0xcead03574e4b930ee871bf8bb49922148a63a8e6,usdt,1119,8.930979724364208,8.52672095715976,0.0634495084897229,4.402935261234676e-05,0.0026417611567408,0.0634022677617793,1362727.281690141,False,False,False,0.0,0,0,0,0,0
0x8b330549a876bcbc82b048ac768c2904ecd6fa0b,usdt,125,9.038082840680826,8.151044945685024,0.216,0.0001488257647163,0.0089295458829832,0.2143091011915983,403156.0,False,False,False,0.0,0,0,0,0,0
0xc0525a515c660103c0b82d83ec64ca046d80808f,usdt,1248,7.695762563532027,5.520250109129115,0.0673076923076923,4.671008368945602e-05,0.0028026050213673,0.0672625205128166,1284519.2142857143,False,False,False,0.0,0,0,0,0,0
0xc10775662284b90e6b65aca2cbbffa9357cece62,usdt,822,6.528258069940757,5.993961427306569,0.0656934306569343,4.5616183405440695e-05,0.0027369710043264,0.0656873041038346,1315322.6666666667,False,False,False,0.0,0,0,0,0,0
0x26b91cfa381c809ba67b851cb21652fb88d76adc,usdt,218,13.56693894643822,14.508658238524095,4.077981651376147,0.0028285581925735,0.1697134915544152,4.073123797305966,21212.220472440946,False,False,False,0.0,0,0,0,0,0
0x19b311c661377e9412f88f6325f45cba532994ef,usdt,1426,10.278155342707718,3.3271277882591392,0.0252454417952314,1.752959947940985e-05,0.0010517759687645,0.0252426232503501,3422782.138888889,False,False,False,0.0,0,0,0,0,0
0x40786472eddbf02e9ce122adef40bda90c20302c,usdt,384,8.829521443673087,8.294299608857235,1.1015625,0.000763907173901,0.0458344304340618,1.100026330417483,78543.5744680851,False,False,False,0.0,0,0,0,0,0
0x7c5b6f1414ffadfccfbf183ee3372cc20bbe3c83,usdt,1727,7.956661180126358,0.0001999800026662,0.0538506079907353,3.739543302041666e-05,0.0022437259812249,0.0538494235493999,1604474.0,False,False,False,0.0,0,0,0,0,0
0xbb6c952dc372670aa4ea096cb4ceb743c98123a0,usdt,467,7.039520472419735,6.007829901194246,0.6124197002141327,0.000425097898857,0.0255058739314213,0.6121409743541113,141143.95804195805,False,False,False,0.0,0,0,0,0,0
0x6eb3857d8eee2d4f3cc9a0a7ea713b668d2ac7f9,usdt,186,6.912666868355154,0.0,0.0967741935483871,6.719020277256638e-05,0.0040314121663539,0.0967538919924956,892987.3333333334,False,False,False,0.0,0,0,0,0,0
0x5d75bea1cf59a0f29125065554066cea00b5a7f7,usdt,265,4.3847031620765895,3.9320734647565287,0.0415094339622641,2.882100852394428e-05,0.0017292605114366,0.0415022522744797,2081814.7272727275,False,False,False,0.0,0,0,0,0,0
0x43adde52c6c142912662d3e427709db5cac9b811,usdt,747,15.627186903240956,11.516191625256848,0.0348058902275769,2.414585919178144e-05,0.0014487515515068,0.0347700372361652,2484898.1153846155,False,False,False,0.0,0,0,0,0,0
0xbbdd1b3c87c211e482cda98ea14fa8bf50022ca0,usdt,806,10.278452619336203,0.0,0.7220843672456576,0.0005013153930183,0.0300789235811008,0.7218941659464205,119685.13402061856,False,False,False,0.0,0,0,0,0,0
0x7a5ba4a01d7671a474f8a1ea755f8ecb6e8af44c,usdt,1057,11.145000323091612,0.0006997551142733,0.1144749290444654,7.948807054861878e-05,0.0047692842329171,0.114462821590011,754830.2479338843,False,False,False,0.0,0,0,0,0,0
0x94909384a03c2b910ea8a48ac4d75b00c29f6d8b,usdt,213,6.423492167234869,5.319136266479887,0.028169014084507,1.953843699016891e-05,0.0011723062194101,0.0281353492658432,3070870.0,False,False,False,0.0,0,0,0,0,0
0x79c0d8f4095f5701c8ad32f64e1473401b94a32d,usdt,1041,13.373880807550297,0.0008796130270075,0.069164265129683,4.802253857810599e-05,0.0028813523146863,0.0691524555524726,1249413.3333333333,False,False,False,0.0,0,0,0,0,0
0x1e0fa0e83f3c55da84fc078f106530d07c8e211d,usdt,540,5.280927139273616,2.98291948928724,0.0314814814814814,2.182182454585574e-05,0.0013093094727513,0.0314234273460322,2749540.9411764704,False,False,False,0.0,0,0,0,0,0
0xe749e9e7eaa02203c925a036226af80e2c79403e,usdt,511,8.592048123854223,9.329044886496035,0.0665362035225048,4.617631688687601e-05,0.0027705790132125,0.0664938963171014,1299367.3823529412,False,False,False,0.0,0,0,0,0,0
0x1668eb9192a345c54b2b13c4dba2e7b33067577e,usdt,160,6.282545883634657,0.0,0.15,0.0001041343958512,0.0062480637510771,0.1499535300258513,576178.5,False,False,False,0.0,0,0,0,0,0
0x4d4cf975483fb998e9ea48fdb1d5496013792547,usdt,345,7.24436838782325,7.8612704373700435,0.072463768115942,5.029238315151519e-05,0.0030175429890909,0.0724210317381818,1193023.6,False,False,False,0.0,0,0,0,0,0
0xcfb9ae81a23b202479a4284d228950d04a26e2e4,usdt,771,7.401536468138869,7.189922170745808,0.0181582360570687,1.2599890128958076e-05,0.0007559934077374,0.0181438417856996,4761946.285714285,False,False,False,0.0,0,0,0,0,0
0x6debda4b98424dbb074477fa6548360fb8ad9ee1,usdt,129,8.101286861371591,7.812782818577581,0.0387596899224806,2.676650931528057e-05,0.0016059905589168,0.038543773414004,2241607.2,False,False,False,0.0,0,0,0,0,0
0x6ddd49983d91ff9b8acfadbf758e299642712cf1,usdt,130,4.150717160908698,0.0004029188173103,0.7307692307692307,0.0005059704513256,0.0303582270795385,0.7285974499089254,118584.0,False,False,False,0.0,0,0,0,0,0
0x813f545744f9d4c3873290c092b1239db40dfc83,usdt,468,11.288704444957544,7.601402334583733,0.0876068376068376,6.073069993168537e-05,0.0036438419959011,0.0874522079016269,987968.1951219512,False,False,False,0.0,0,0,0,0,0
0x6e9a66b142fe334933e4dc2950604326accf2dfe,usdt,411,9.795901615185548,0.0001179930385476,0.6423357664233577,0.000445893673951,0.0267536204370636,0.642086890489527,134561.22727272726,False,False,False,0.0,0,0,0,0,0
0xa439f4792d1dc984a4b50e76b13ed67c186d19c7,usdt,836,9.454290447219565,9.590203399698488,0.0107655502392344,7.469969477704714e-06,0.0004481981686622,0.0107567560478947,8032161.333333333,False,False,False,0.0,0,0,0,0,0
0xccafa89d300560cd7f28501eee37d0b043321c61,usdt,990,8.453088415770821,7.402563595635188,0.108080808080808,7.505294739938732e-05,0.0045031768439632,0.1080762442551177,799435.6261682243,False,False,False,0.0,0,0,0,0,0
0x169c356bf2d7c25e9cf14c1cf7d8aea3d96a759b,usdt,396,7.012889920332283,7.228929937744663,0.0631313131313131,4.3814253968563686e-05,0.0026288552381138,0.0630925257147317,1369417.36,False,False,False,0.0,0,0,0,0,0
0x3a14fae1defc55fdce1fb7b028ca65238f47f2a1,usdt,1704,8.359622552322634,0.0,0.0105633802816901,7.3347889720089505e-06,0.0004400873383205,0.0105620961196928,8180194.444444444,False,False,False,0.0,0,0,0,0,0
0xabbf477f48bd6ef6677871d872db9d092a66ab11,usdt,349,6.901598641724905,7.060737569651397,0.0515759312320916,3.5778303321299896e-05,0.0021466981992779,0.0515207567826718,1676994.0,False,False,False,0.0,0,0,0,0,0
0x6444bcaafc44e997f8563947c677259e9e7ae343,usdt,317,7.203104140106935,6.522033972910569,0.0694006309148265,4.809971157663858e-05,0.0028859826945983,0.0692635846703595,1247408.7272727273,False,False,False,0.0,0,0,0,0,0
0x05873faa3fc2160e87f78c092d0bb09215d18dd0,usdt,844,8.351810588575965,9.210440366976515,0.0426540284360189,2.961181379762464e-05,0.0017767088278574,0.0426410118685794,2026218.3333333333,False,False,False,0.0,0,0,0,0,0
0xc87ec01c4ae9b85cd3a9ffa9e28c6451d747b60a,usdt,201,4.57794132233036,2.7219531062712017,2.5920398009950247,0.0017912508569467,0.1074750514168072,2.5794012340033734,33496.145873320536,False,False,False,0.0,0,0,0,0,0
0x84596e37aed3fa6a7ab28fabb03b45f90c1e7d90,usdt,356,8.244883077353537,7.810439644257793,0.5224719101123596,0.0003620273062015,0.0217216383720916,0.5213193209302,165733.35483870967,False,False,False,0.0,0,0,0,0,0
0xc119dd069a0e9266010111d5cd2324153ea3ae2c,usdt,366,8.777581024028404,9.758829461842332,0.0573770491803278,3.974292008266528e-05,0.0023845752049599,0.0572298049190379,1509702.857142857,False,False,False,0.0,0,0,0,0,0
0x30454c44043df209629a018736f206919cb90c2b,usdt,1006,9.395104522291572,0.0002999550089979,0.0705765407554672,4.89911345366936e-05,0.0029394680722016,0.0705472337328387,1224711.38028169,False,False,False,0.0,0,0,0,0,0
0xfbc374549abf8774a763fcd1bce21d288f293165,usdt,305,6.850256801680104,5.29307443637809,0.140983606557377,9.78429497783516e-05,0.005870576986701,0.1408938476808262,613227.6279069767,False,False,False,0.0,0,0,0,0,0
0x2d953f9e21362b7b38af112456ad55e6ae99f0e5,usdt,703,5.907521389225484,3.311580613586845,0.1906116642958748,0.0001322734348548,0.0079364060912903,0.1904737461909693,453605.8208955224,False,False,False,0.0,0,0,0,0,0
0x241539e9a7228748db48a2ac6904d939dc8a37a7,usdt,310,2.6658195064964043,1.3825373122421782,0.1419354838709677,9.850915351532154e-05,0.0059105492109192,0.141853181062063,609080.4545454546,False,False,False,0.0,0,0,0,0,0
0x0c54a765c77a88d9cda0bd7ad9b10422848d92ef,usdt,1226,9.906837076811218,8.58244472455033,0.0367047308319739,2.5473553356904865e-05,0.0015284132014142,0.036681916833943,2355384.0,False,False,False,0.0,0,0,0,0,0
0xe2a131ae532317da46342c5da025bddff4ddf67b,usdt,265,4.479669806843019,3.481240089335692,0.0452830188679245,3.137766788621203e-05,0.0018826600731727,0.0451838417561453,1912188.0,False,False,False,0.0,0,0,0,0,0
0x9ba3560231e3e0ad7dde23106f5b98c72e30b468,usdt,2078,11.018119217427715,0.0069756137364252,0.1852743022136669,0.0001286252791314,0.0077175167478883,0.18522040194932,466471.2909090909,False,False,False,0.0,0,0,0,0,0
0x733ccf3aa196eb4b57593c4d3688958f9f66e102,usdt,128,10.56463501339439,9.225520579291931,1.59375,0.0010995680422406,0.0659740825344396,1.583377980826552,54566.882352941175,False,False,False,0.0,0,0,0,0,0
0xdb93302c4e7b2571d4cbed58d55487eed1bc6e03,usdt,379,6.10391868493122,6.869955653125821,0.1424802110817942,9.88682152602724e-05,0.0059320929156163,0.1423702299747922,606868.4444444445,False,False,False,0.0,0,0,0,0,0
0x123432244443b54409430979df8333f9308a6040,usdt,1971,12.24124244029117,0.0,0.1552511415525114,0.0001078032919672,0.006468197518037,0.1552367404328894,556569.274509804,False,False,False,0.0,0,0,0,0,0
0xa4582d3687f4a66ce9938574ec5157f68a804e41,usdt,1126,7.42343927711148,7.623113114622523,0.0088809946714031,6.162235326215643e-06,0.0003697341195729,0.0088736188697505,9736726.5,False,False,False,0.0,0,0,0,0,0
0xfc1b8c7f285eb84981777397dbfa5780b29cc6d3,usdt,310,9.463208905121402,10.165779827258572,0.4,0.0002777239003365,0.0166634340201923,0.3999224164846156,216041.90322580645,False,False,False,0.0,0,0,0,0,0
0x2d38f114ad7380928aba5beec9d8d14d6b2fa2d4,usdt,1707,5.89921008733215,0.7543245907372078,0.002929115407147,2.0340523276640523e-06,0.0001220431396598,0.0029290353518362,29497766.2,False,False,False,0.0,0,0,0,0,0
0xae549b969dc91b022b8cf1ef2d5d5d2131ac00f7,usdt,1468,9.66411924825554,9.621047379625066,0.0374659400544959,2.6007794141846823e-05,0.0015604676485108,0.0374512235642594,2307000.727272727,False,False,False,0.0,0,0,0,0,0
0x214de0a79bb591c1f1ed5e1e47d168145518b472,usdt,767,7.692435778250077,5.709891764881285,0.121251629726206,8.409701866121886e-05,0.0050458211196731,0.1210997068721551,713461.6774193548,False,False,False,0.0,0,0,0,0,0
0x8fdd85bc15d67e0e72b71c00adbe2ba8d61caa8e,usdt,1212,8.981068298323551,7.985956613140582,0.0338283828382838,2.348460524937061e-05,0.0014090763149622,0.0338178315590936,2554865.1707317075,False,False,False,0.0,0,0,0,0,0
0x3302579b87806ace536284e8504c6c036ffb7789,usdt,548,7.311847078533629,6.420068075308957,0.0857664233576642,5.945857652752088e-05,0.0035675145916512,0.08562035019963,1009105.8936170212,False,False,False,0.0,0,0,0,0,0
0x49cfb6e4899195276dd8a4cf976ce78998041dda,usdt,772,7.504634444860357,8.42279596951899,0.0207253886010362,1.4378036686279508e-05,0.0008626822011767,0.0207043728282424,4173031.5,False,False,False,0.0,0,0,0,0,0
0xd286b01fe1c902a9645dc4ba38ed29ab29d7f2f4,usdt,1066,8.316231234674971,7.603098789841918,0.0328330206378986,2.278908738690427e-05,0.0013673452432142,0.0328162858371421,2632839.0857142857,False,False,False,0.0,0,0,0,0,0
0x171b39fa6e2432d43987cab97e0765671b521f6a,usdt,197,4.075665574406568,3.9388596593817056,0.116751269035533,8.082335809105068e-05,0.004849401485463,0.1163856356511129,742359.6521739131,False,False,False,0.0,0,0,0,0,0
0x003f7293e7282b4c8ca4a807f3f621a0659f1c09,usdt,1771,8.03823801345955,0.0,0.0790513833992094,5.486695566659844e-05,0.0032920173399959,0.0790084161599017,1093554.3857142858,False,False,False,0.0,0,0,0,0,0
0x7976e529c97272363fe674c3c18e16851c144ced,usdt,346,10.317569169282669,9.753880713519044,0.1040462427745664,7.210905773892436e-05,0.0043265434643354,0.103837043144051,832073.0,False,False,False,0.0,0,0,0,0,0
0xa37a6f18f82279d10b43e6e29a77a24777350567,usdt,619,5.110785493600615,5.198497031265826,0.0662358642972536,4.595996237112154e-05,0.0027575977422672,0.066182345814415,1305484.0975609757,False,False,False,0.0,0,0,0,0,0
0x2640d2deba87516196d1e057ae2166edf98ba28c,usdt,1547,7.798509163910361,5.375565403533953,0.0452488687782805,3.141981921350223e-05,0.0018851891528101,0.0452445396674432,1909622.7,False,False,False,0.0,0,0,0,0,0
0x133334b31c5a6a93d16b79eb1a849b49619f570a,usdt,160,9.13656436250137,5.9186995343189786,0.1,6.913567444010906e-05,0.0041481404664065,0.099555371193757,867858.75,False,False,False,0.0,0,0,0,0,0
0xfa79c7a49430af227f42ce4c156219a386664c8b,usdt,343,7.919244577523012,0.0,0.0466472303206997,3.230810299338613e-05,0.0019384861796031,0.046523668310476,1857119.25,False,False,False,0.0,0,0,0,0,0
0xeade4e927fceda5ebe0e47512bb90661aeaf7660,usdt,798,8.08966172915255,6.55250788703459,0.0964912280701754,6.69583732837134e-05,0.0040175023970228,0.0964200575285473,896079.1168831169,False,False,False,0.0,0,0,0,0,0
0x0bff926237388495e68d58c1616f3d147ff33dbd,usdt,1508,10.289848410889736,0.0002059787849134,0.0981432360742705,6.811072604262162e-05,0.0040866435625572,0.0980794455013751,880918.5202702703,False,False,False,0.0,0,0,0,0,0
0x6e29cf7be177231e18716a9c7141857598f0f635,usdt,151,8.943559630736742,9.584289630907763,0.271523178807947,0.0001885022804178,0.0113101368250698,0.2714432838016772,318298.53658536583,False,False,False,0.0,0,0,0,0,0
0x17966f7e987a42d00a633fa0219fded049682406,usdt,926,8.85155603626267,0.0,0.0086393088552915,5.9945206334834565e-06,0.000359671238009,0.0086321097122161,10009140.625,False,False,False,0.0,0,0,0,0,0
0x7eb9e83e62f20c3d851c5535ae4460e184a7b344,usdt,677,6.062320503973046,6.206937982142696,0.2274741506646972,0.0001578697992408,0.0094721879544523,0.2273325109068553,380060.025974026,False,False,False,0.0,0,0,0,0,0
0xf530815f0a9f0eb4d282caa2d315b7eea4bde6d7,usdt,810,6.328867186484572,5.831683084972173,0.2333333333333333,0.0001620358423283,0.0097221505396993,0.2333316129527851,370288.4444444445,False,False,False,0.0,0,0,0,0,0
0x90cbec79209562e8af973d800132d5f5511cbb48,usdt,733,7.849209054435189,8.691507537894939,0.0300136425648021,2.082880464626252e-05,0.0012497282787757,0.029993478690618,2880626.1818181816,False,False,False,0.0,0,0,0,0,0
0xf545737c04a9a212246d25c0c97503583f7710fe,usdt,1073,7.711547364587555,9.148768884304976,0.02143522833178,1.4877471730216325e-05,0.0008926483038129,0.0214235592915115,4032943.304347826,False,False,False,0.0,0,0,0,0,0
0x00be96f0c2c2e69cdc3c904118218fbbffaf423f,usdt,312,7.49913767371464,6.945755022054721,0.1634615384615384,0.0001134270997357,0.0068056259841468,0.1633350236195254,528974.1176470588,False,False,False,0.0,0,0,0,0,0
0x9c1a8a57457855806cfd10f0f1740d40023763f9,usdt,280,8.199962435658382,9.105090961257083,0.0214285714285714,1.4839145517483666e-05,0.000890348731049,0.0213683695451764,4043359.5,False,False,False,0.0,0,0,0,0,0
0xc13da65a2e47e7772017ddb29312e19f937b51e8,usdt,172,8.75847521039452,0.0120263921675707,0.2209302325581395,0.0001529386764203,0.0091763205852238,0.2202316940453728,392314.1052631579,False,False,False,0.0,0,0,0,0,0
0xc1b13e49761244dd511e5085376b43aa94d8804a,usdt,623,9.943030208908208,0.0,0.4028892455858748,0.0002795473782688,0.0167728426961286,0.4025482247070878,214632.6693227092,False,False,False,0.0,0,0,0,0,0
0xfff94f585f6d0640c2284ba82159909c694ae2d7,usdt,156,11.388777579546506,12.935971487213653,0.2756410256410256,0.0001903109592557,0.011418657555345,0.274047781328282,315273.488372093,False,False,False,0.0,0,0,0,0,0
0x9ef3d7a5c548d98e21cd5d94a9e88ba915d39e61,usdt,964,5.786107729182673,7.012187993465534,0.0975103734439834,6.769311513489869e-05,0.0040615869080939,0.0974780857942541,886353.0638297872,False,False,False,0.0,0,0,0,0,0
0x182ddbbdfbc1623e1f1cfb9e026ab12b86a73317,usdt,335,8.434047751978278,8.699681400989514,0.0388059701492537,2.6907158711668684e-05,0.0016144295227001,0.0387463085448029,2229889.846153846,False,False,False,0.0,0,0,0,0,0
0xb780ce1708521bff5be8056b9841642c4bc03f11,usdt,368,8.954596102965814,7.3655778197152015,0.0815217391304347,5.6469057591662455e-05,0.0033881434554997,0.0813154429319939,1062528.8,False,False,False,0.0,0,0,0,0,0
0x5d3260514f59bb459f639c8dabd93649bfa8d995,usdt,1763,7.897567628394884,4.654597575657651,0.0901871809415768,6.261351283485456e-05,0.0037568107700912,0.0901634584821905,958259.6037735848,False,False,False,0.0,0,0,0,0,0
0xb3844d4ceb9b0e9881807b06b25ac75f9a21687c,usdt,243,4.564666057609707,0.0009995003330835,0.1440329218106996,9.971129307314192e-05,0.0059826775843885,0.1435842620253244,601737.2571428572,False,False,False,0.0,0,0,0,0,0
0x444b8bc159e03ab12fd44515d6cdb5533ac5e079,usdt,367,3.303101194541026,4.184101670406102,0.0190735694822888,1.3212273673751968e-05,0.0007927364204251,0.0190256740902028,4541232.0,False,False,False,0.0,0,0,0,0,0
0x6d5596d228c44453b0e16d1e4abd3f14724773fb,usdt,1219,10.662834610440289,0.0001189929200616,0.0213289581624282,1.480246003221926e-05,0.0008881476019331,0.0213155424463957,4053380.307692308,False,False,False,0.0,0,0,0,0,0
0x8e40bd80d89b690268a80d7d4ba4d74446836f24,usdt,599,12.028910815547892,10.787425106660622,0.025041736227045,1.7383101539331586e-05,0.0010429860923598,0.0250316662166374,3451628.0,False,False,False,0.0,0,0,0,0,0
0x38ed287126738dc31c472cae62c56bfb1af6415f,usdt,175,7.754257724396423,0.0,4.668571428571428,0.0032368203568663,0.1942092214119826,4.661021313887583,18536.709914320687,False,False,False,0.0,0,0,0,0,0
0x1337ad33674fa283162d0f12cc5a8343ad496fda,usdt,449,5.1334089668918335,4.390738575275903,0.2093541202672605,0.0001453379602342,0.0087202776140578,0.2092866627373879,412830.89361702127,False,False,False,0.0,0,0,0,0,0
0x0debf03103dd97b3c6a21bbb787830b26ad425da,usdt,920,8.32155630951783,0.000499875041651,1.058695652173913,0.0007351408338127,0.044108450028764,1.058602800690338,81617.01437371664,False,False,False,0.0,0,0,0,0,0
0x9065fe0ffa175db56bf083e0d089bb654e5912f0,usdt,189,5.838037155228254,3.37348354309464,0.1216931216931216,8.41562349524993e-05,0.0050493740971499,0.1211849783315989,712959.6521739131,False,False,False,0.0,0,0,0,0,0
0xae3d643e85c2ba0c2d4e76030bcd6d8997aaf830,usdt,208,6.368505190670266,4.176692303570854,0.125,8.67813337356427e-05,0.0052068800241385,0.1249651205793254,691392.9230769231,False,False,False,0.0,0,0,0,0,0
0x23318663d3202d269ebaaa37247ee289b90dea9c,usdt,686,6.491036544690283,6.142037405587356,0.2288629737609329,0.0001588505453126,0.0095310327187604,0.2287447852502513,377713.5286624204,False,False,False,0.0,0,0,0,0,0
0x66e81feea36764103b755144b161c70e75906535,usdt,442,9.566806953929063,9.2351991141809,0.0791855203619909,5.498374209294514e-05,0.0032990245255767,0.079176588613841,1091231.657142857,False,False,False,0.0,0,0,0,0,0
0x82b88620f5c0d29c703f647e9cd7bfb286cefd40,usdt,278,9.128689510841747,10.706564792468267,0.0431654676258992,2.995861217727709e-05,0.0017975167306366,0.043140401535279,2002763.0,False,False,False,0.0,0,0,0,0,0
0x7ef158a4e900d2701d313d44dc27fb9942ad3ebe,usdt,575,8.362854616337772,9.259841703396704,0.0191304347826086,1.3276054800657625e-05,0.0007965632880394,0.0191175189129469,4519414.909090909,False,False,False,0.0,0,0,0,0,0
0x77004a52f2bff12ffa8d84ad8d6ed6659c80eeb3,usdt,946,7.864649900825479,8.294374587300968,0.0105708245243128,7.339452773337002e-06,0.0004403671664002,0.0105688119936052,8174996.4,False,False,False,0.0,0,0,0,0,0
0x3821132b2a9d8a125eaa0067f829aaf64726fd37,usdt,221,7.181478752654567,7.354714155919661,0.0497737556561085,3.449763910702547e-05,0.0020698583464215,0.0496766003141166,1739249.4545454546,False,False,False,0.0,0,0,0,0,0
0x8cf581d083eb45e801b22aa55f2f5c0db6c86454,usdt,1242,6.988923808987512,5.525452939131784,0.7600644122383253,0.0005278007292819,0.0316680437569169,0.7600330501660056,113679.26694915254,False,False,False,0.0,0,0,0,0,0
